Date,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
04-09-2026,HDFCLIFE,548.05,532.54,594.58,546.4,EXPIRED,3,,HDFCLIFE
04-09-2026,IGL,159.55,148.6,192.4,158.04,EXPIRED,3,,IGL
04-09-2026,HAL,4936.05,4817.4,5292.0,4856.0,STOPPED_OUT,1,,HAL
03-09-2026,GRASIM,3325.25,3200.42,3699.74,3310.0,TRIGGERED,1,2026-09-04 00:00:00,GRASIM
03-09-2026,OBEROIRLTY,1912.75,1822.4,2183.8,1902.0,TRIGGERED,1,2026-09-04 00:00:00,OBEROIRLTY
03-09-2026,RBLBANK,410.75,383.8,491.6,408.1,TRIGGERED,1,2026-09-04 00:00:00,RBLBANK
03-09-2026,GRANULES,873.55,809.18,1066.66,853.85,PENDING,2,,GRANULES
03-09-2026,GODREJPROP,2056.75,1960.0,2347.0,2001.5,PENDING,2,,GODREJPROP
02-09-2026,RBLBANK,392.75,369.36,462.92,389.4,TRIGGERED,1,2026-09-04 00:00:00,RBLBANK
02-09-2026,COALINDIA,422.45,400.1,489.5,417.85,PENDING,2,,COALINDIA
01-09-2026,MPHASIS,2523.05,2338.49,3076.73,2505.5,PENDING,2,,MPHASIS
01-09-2026,DEEPAKNTR,1820.05,1705.55,2163.55,1782.8,PENDING,2,,DEEPAKNTR
31-08-2026,ICICIBANK,1454.05,1393.5,1635.7,1454.0,PENDING,2,,ICICIBANK
31-08-2026,ICICIPRULI,517.1,489.69,599.33,517.05,PENDING,2,,ICICIPRULI
31-08-2026,NESTLEIND,1496.55,1427.6,1703.4,1496.5,STOPPED_OUT,1,,NESTLEIND
31-08-2026,PIDILITIND,1687.75,1611.1,1917.7,1687.7,PENDING,2,,PIDILITIND
31-08-2026,TORNTPHARM,5066.05,4890.0,5594.2,5066.0,STOPPED_OUT,1,,TORNTPHARM
31-08-2026,BOSCHLTD,50000.05,46937.61,59187.37,50000.0,STOPPED_OUT,1,,BOSCHLTD
31-08-2026,IOC,139.18,134.32,153.76,139.13,PENDING,2,,IOC
31-08-2026,MOTHERSON,170.73,160.74,200.7,170.68,STOPPED_OUT,1,,MOTHERSON
31-08-2026,ABCAPITAL,409.45,397.95,443.95,409.4,PENDING,2,,ABCAPITAL
31-08-2026,OBEROIRLTY,1875.35,1822.56,2033.72,1868.0,TRIGGERED,1,2026-09-04 00:00:00,OBEROIRLTY
31-08-2026,AUROPHARMA,1717.05,1602.83,2059.71,1717.0,PENDING,2,,AUROPHARMA
31-08-2026,CUB,230.49,204.28,309.12,229.19,TRIGGERED,1,2026-09-04 00:00:00,CUB
31-08-2026,LTTS,3675.05,3455.37,4334.09,3608.4,PENDING,2,,LTTS
31-08-2026,DALBHARAT,1897.85,1774.28,2268.56,1856.2,STOPPED_OUT,1,,DALBHARAT
31-08-2026,MRF,135800.05,129101.16,155896.72,133745.0,PENDING,2,,MRF
31-08-2026,SBICARD,668.5,623.25,804.25,644.75,TRIGGERED,1,2026-09-04 00:00:00,SBICARD
31-08-2026,ASTRAL,1581.05,1489.78,1854.86,1522.2,STOPPED_OUT,1,,ASTRAL
31-08-2026,IGL,152.44,147.21,168.13,150.49,TRIGGERED,1,2026-09-04 00:00:00,IGL
31-08-2026,BALRAMCHIN,739.0,647.55,1013.35,693.5,PENDING,2,,BALRAMCHIN
28-08-2026,TECHM,1642.05,1568.98,1861.26,1640.9,PENDING,2,,TECHM
28-08-2026,TCS,2348.55,2263.3,2604.3,2342.0,TRIGGERED,1,2026-09-04 00:00:00,TCS
28-08-2026,COFORGE,2016.55,1863.29,2476.33,2014.6,PENDING,2,,COFORGE
28-08-2026,MPHASIS,2482.05,2344.24,2895.48,2455.0,TRIGGERED,1,2026-09-04 00:00:00,MPHASIS
28-08-2026,COALINDIA,406.4,397.5,433.1,401.0,TRIGGERED,1,2026-09-04 00:00:00,COALINDIA
28-08-2026,PERSISTENT,5910.05,5447.52,7297.64,5875.0,PENDING,2,,PERSISTENT
28-08-2026,WIPRO,181.9,178.25,192.85,180.95,STOPPED_OUT,1,,WIPRO
