Date,Date_Norm,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
07-09-2026,2026-09-07,CUB,248.9,221.14,332.18,238.48,PENDING,1,,CUB
04-09-2026,2026-09-04,HDFCLIFE,548.05,532.54,594.58,546.4,EXPIRED,4,,HDFCLIFE
04-09-2026,2026-09-04,IGL,159.55,148.6,192.4,158.04,EXPIRED,4,,IGL
04-09-2026,2026-09-04,HAL,4936.05,4817.4,5292.0,4856.0,EXPIRED,4,,HAL
03-09-2026,2026-09-03,GRASIM,3325.25,3200.42,3699.74,3310.0,TRIGGERED,2,2026-09-07,GRASIM
03-09-2026,2026-09-03,OBEROIRLTY,1912.75,1822.4,2183.8,1902.0,EXPIRED,4,,OBEROIRLTY
03-09-2026,2026-09-03,RBLBANK,410.75,383.8,491.6,408.1,TRIGGERED,2,2026-09-07,RBLBANK
03-09-2026,2026-09-03,GRANULES,873.55,809.18,1066.66,853.85,TRIGGERED,2,2026-09-07,GRANULES
03-09-2026,2026-09-03,GODREJPROP,2056.75,1960.0,2347.0,2001.5,STOPPED_OUT,2,,GODREJPROP
02-09-2026,2026-09-02,RBLBANK,392.75,369.36,462.92,389.4,TRIGGERED,2,2026-09-07,RBLBANK
02-09-2026,2026-09-02,COALINDIA,422.45,400.1,489.5,417.85,EXPIRED,4,,COALINDIA
01-09-2026,2026-09-01,MPHASIS,2523.05,2338.49,3076.73,2505.5,EXPIRED,4,,MPHASIS
01-09-2026,2026-09-01,DEEPAKNTR,1820.05,1705.55,2163.55,1782.8,STOPPED_OUT,2,,DEEPAKNTR
31-08-2026,2026-08-31,ICICIBANK,1454.05,1393.5,1635.7,1454.0,EXPIRED,4,,ICICIBANK
31-08-2026,2026-08-31,ICICIPRULI,517.1,489.69,599.33,517.05,STOPPED_OUT,2,,ICICIPRULI
31-08-2026,2026-08-31,NESTLEIND,1496.55,1427.6,1703.4,1496.5,STOPPED_OUT,2,,NESTLEIND
31-08-2026,2026-08-31,PIDILITIND,1687.75,1611.1,1917.7,1687.7,STOPPED_OUT,2,,PIDILITIND
31-08-2026,2026-08-31,TORNTPHARM,5066.05,4890.0,5594.2,5066.0,STOPPED_OUT,2,,TORNTPHARM
31-08-2026,2026-08-31,BOSCHLTD,50000.05,46937.61,59187.37,50000.0,STOPPED_OUT,2,,BOSCHLTD
31-08-2026,2026-08-31,IOC,139.18,134.32,153.76,139.13,EXPIRED,4,,IOC
31-08-2026,2026-08-31,MOTHERSON,170.73,160.74,200.7,170.68,STOPPED_OUT,2,,MOTHERSON
31-08-2026,2026-08-31,ABCAPITAL,409.45,397.95,443.95,409.4,EXPIRED,4,,ABCAPITAL
31-08-2026,2026-08-31,OBEROIRLTY,1875.35,1822.56,2033.72,1868.0,TRIGGERED,2,2026-09-07,OBEROIRLTY
31-08-2026,2026-08-31,AUROPHARMA,1717.05,1602.83,2059.71,1717.0,EXPIRED,4,,AUROPHARMA
31-08-2026,2026-08-31,CUB,230.49,204.28,309.12,229.19,TRIGGERED,2,2026-09-07,CUB
31-08-2026,2026-08-31,LTTS,3675.05,3455.37,4334.09,3608.4,STOPPED_OUT,2,,LTTS
31-08-2026,2026-08-31,DALBHARAT,1897.85,1774.28,2268.56,1856.2,STOPPED_OUT,2,,DALBHARAT
31-08-2026,2026-08-31,MRF,135800.05,129101.16,155896.72,133745.0,STOPPED_OUT,2,,MRF
31-08-2026,2026-08-31,SBICARD,668.5,623.25,804.25,644.75,TRIGGERED,2,2026-09-07,SBICARD
31-08-2026,2026-08-31,ASTRAL,1581.05,1489.78,1854.86,1522.2,STOPPED_OUT,2,,ASTRAL
31-08-2026,2026-08-31,IGL,152.44,147.21,168.13,150.49,TRIGGERED,2,2026-09-07,IGL
31-08-2026,2026-08-31,BALRAMCHIN,739.0,647.55,1013.35,693.5,EXPIRED,4,,BALRAMCHIN
28-08-2026,2026-08-28,TECHM,1642.05,1568.98,1861.26,1640.9,STOPPED_OUT,2,,TECHM
28-08-2026,2026-08-28,TCS,2348.55,2263.3,2604.3,2342.0,STOPPED_OUT,2,,TCS
28-08-2026,2026-08-28,COFORGE,2016.55,1863.29,2476.33,2014.6,EXPIRED,4,,COFORGE
28-08-2026,2026-08-28,MPHASIS,2482.05,2344.24,2895.48,2455.0,STOPPED_OUT,2,,MPHASIS
28-08-2026,2026-08-28,COALINDIA,406.4,397.5,433.1,401.0,TRIGGERED,2,2026-09-07,COALINDIA
28-08-2026,2026-08-28,PERSISTENT,5910.05,5447.52,7297.64,5875.0,EXPIRED,4,,PERSISTENT
28-08-2026,2026-08-28,WIPRO,181.9,178.25,192.85,180.95,STOPPED_OUT,2,,WIPRO
28-08-2026,2026-08-28,BSOFT,304.0,289.9,346.3,300.9,STOPPED_OUT,2,,BSOFT
28-08-2026,2026-08-28,OFSS,12275.05,11186.38,15541.06,12190.0,EXPIRED,4,,OFSS
28-08-2026,2026-08-28,HCLTECH,1334.25,1283.97,1485.09,1316.1,STOPPED_OUT,2,,HCLTECH
28-08-2026,2026-08-28,CONCOR,520.05,502.35,573.15,516.0,STOPPED_OUT,2,,CONCOR
28-08-2026,2026-08-28,NAUKRI,1369.45,1283.96,1625.92,1354.0,EXPIRED,4,,NAUKRI
28-08-2026,2026-08-28,METROPOLIS,602.05,552.19,751.63,588.45,EXPIRED,4,,METROPOLIS
28-08-2026,2026-08-28,TATACHEM,674.85,629.07,812.19,655.75,STOPPED_OUT,2,,TATACHEM
27-08-2026,2026-08-27,INDUSTOWER,384.25,368.76,430.72,379.95,EXPIRED,4,,INDUSTOWER
27-08-2026,2026-08-27,TITAN,5186.75,4933.5,5946.5,5139.3,EXPIRED,4,,TITAN
27-08-2026,2026-08-27,INDIAMART,1770.95,1708.6,1958.0,1755.4,STOPPED_OUT,2,,INDIAMART
27-08-2026,2026-08-27,BALKRISIND,2393.05,2325.66,2595.22,2352.1,STOPPED_OUT,2,,BALKRISIND
27-08-2026,2026-08-27,BHEL,438.25,402.16,546.52,433.95,EXPIRED,4,,BHEL
27-08-2026,2026-08-27,GRANULES,848.05,807.69,969.13,832.3,TRIGGERED,2,2026-09-07,GRANULES
26-08-2026,2026-08-26,LICHSGFIN,526.95,506.0,589.8,524.4,TRIGGERED,2,2026-09-07,LICHSGFIN
26-08-2026,2026-08-26,ASHOKLEY,179.55,169.27,210.39,179.05,STOPPED_OUT,2,,ASHOKLEY
26-08-2026,2026-08-26,CONCOR,524.3,507.44,574.88,517.0,STOPPED_OUT,2,,CONCOR
25-08-2026,2026-08-25,DIVISLAB,8744.55,8241.93,10252.41,8744.5,TRIGGERED,2,2026-09-07,DIVISLAB
25-08-2026,2026-08-25,ADANIENT,3110.05,2901.27,3736.39,3110.0,EXPIRED,4,,ADANIENT
25-08-2026,2026-08-25,INDUSTOWER,388.65,369.03,447.51,387.25,EXPIRED,4,,INDUSTOWER
25-08-2026,2026-08-25,AUBANK,1144.15,1068.26,1371.82,1128.6,STOPPED_OUT,2,,AUBANK
24-08-2026,2026-08-24,JSWSTEEL,1327.05,1258.4,1533.0,1327.0,TRIGGERED,2,2026-09-07,JSWSTEEL
24-08-2026,2026-08-24,LAURUSLABS,1810.85,1753.07,1984.19,1801.0,TRIGGERED,2,2026-09-07,LAURUSLABS
24-08-2026,2026-08-24,MUTHOOTFIN,3209.05,2936.45,4026.85,3209.0,STOPPED_OUT,2,,MUTHOOTFIN
24-08-2026,2026-08-24,AARTIIND,546.05,502.95,675.35,543.15,STOPPED_OUT,2,,AARTIIND
24-08-2026,2026-08-24,SAIL,181.01,164.02,231.98,179.65,TRIGGERED,2,2026-09-07,SAIL
24-08-2026,2026-08-24,SIEMENS,4118.25,3803.32,5063.04,4114.0,EXPIRED,4,,SIEMENS
