date,symbol,type,entry,sl,target,close,ema,adx,compression,vol_ratio
21-07-2026,ABCAPITAL,PRE_BREAKOUT,408.45,402.32,426.83,409.05,395.65,31.54,0.0407,1.01
21-07-2026,GODREJPROP,PRE_BREAKOUT,2158.4,2126.02,2255.53,2164.3,2020.85,71.1,0.0442,0.83
21-07-2026,LAURUSLABS,PRE_BREAKOUT,1579.1,1555.41,1650.16,1593.2,1515.26,40.06,0.0384,1.15
21-07-2026,LICI,PRE_BREAKDOWN,430.0,436.45,410.65,429.7,441.74,25.14,0.0406,0.39
21-07-2026,LODHA,PRE_BREAKOUT,1195.0,1177.08,1248.77,1198.95,1104.83,78.1,0.0427,0.32
21-07-2026,M&M,PRE_BREAKOUT,3183.5,3135.75,3326.76,3201.7,3131.19,21.88,0.0327,0.81
21-07-2026,SHRIRAMFIN,PRE_BREAKOUT,1049.0,1033.26,1096.21,1061.5,1028.88,30.72,0.0406,1.6
21-07-2026,TITAN,PRE_BREAKOUT,4668.8,4598.77,4878.9,4688.7,4523.96,60.14,0.0248,0.48
21-07-2026,TVSMOTOR,PRE_BREAKOUT,3655.0,3600.18,3819.48,3792.0,3595.5,39.29,0.029,3.33
20-07-2026,AUBANK,PRE_BREAKDOWN,1018.3,1033.57,972.48,993.3,1035.29,39.63,0.0487,2.51
20-07-2026,BAJAJ-AUTO,PRE_BREAKOUT,10499.0,10341.52,10971.46,10522.5,10186.02,30.49,0.0453,0.77
20-07-2026,HDFCBANK,PRE_BREAKDOWN,806.5,818.6,770.21,777.6,802.34,29.69,0.0213,1.71
20-07-2026,HEROMOTOCO,PRE_BREAKOUT,4967.0,4892.5,5190.52,4977.7,4916.95,20.0,0.0208,0.59
20-07-2026,ICICIBANK,PRE_BREAKOUT,1455.1,1433.27,1520.58,1460.2,1396.19,33.23,0.0485,1.89
20-07-2026,IDFCFIRSTB,PRE_BREAKOUT,80.8,79.59,84.44,81.78,79.17,28.89,0.0255,1.66
20-07-2026,INDUSINDBK,PRE_BREAKOUT,1031.2,1015.73,1077.6,1032.85,986.21,54.14,0.0387,0.71
20-07-2026,JSWENERGY,PRE_BREAKOUT,564.0,555.54,589.38,567.7,556.09,22.63,0.0456,2.17
20-07-2026,NHPC,PRE_BREAKOUT,80.08,78.88,83.68,81.0,79.02,37.66,0.0226,1.22
20-07-2026,OIL,PRE_BREAKOUT,442.3,435.67,462.2,453.55,433.17,34.73,0.0465,2.93
20-07-2026,PIIND,PRE_BREAKOUT,2643.0,2603.36,2761.94,2657.4,2650.3,42.57,0.0441,0.85
20-07-2026,PNB,PRE_BREAKOUT,106.93,105.33,111.74,111.76,106.27,25.35,0.0278,7.51
17-07-2026,CANBK,PRE_BREAKDOWN,125.31,127.19,119.67,125.01,127.43,33.65,0.0488,0.79
17-07-2026,CIPLA,PRE_BREAKDOWN,1420.0,1441.3,1356.1,1418.7,1429.7,48.99,0.024,0.63
17-07-2026,DRREDDY,PRE_BREAKDOWN,1221.8,1240.13,1166.82,1211.2,1281.35,43.27,0.0244,0.71
17-07-2026,EXIDEIND,PRE_BREAKOUT,431.0,424.54,450.4,435.2,411.31,50.71,0.0358,3.6
17-07-2026,GLENMARK,PRE_BREAKDOWN,2247.0,2280.7,2145.89,2235.5,2245.59,21.84,0.0344,0.65
17-07-2026,HINDALCO,PRE_BREAKDOWN,953.0,967.3,910.12,944.15,975.53,32.93,0.0471,0.82
17-07-2026,ICICIBANK,PRE_BREAKOUT,1428.0,1406.58,1492.26,1444.3,1389.45,33.66,0.0294,0.93
17-07-2026,JUBLFOOD,PRE_BREAKDOWN,419.5,425.79,400.62,417.15,428.15,40.63,0.0499,0.64
17-07-2026,KOTAKBANK,PRE_BREAKOUT,385.15,379.37,402.48,389.95,386.28,29.86,0.0266,0.94
17-07-2026,M&M,PRE_BREAKOUT,3169.0,3121.46,3311.6,3179.2,3119.38,20.76,0.0291,0.69
17-07-2026,MAZDOCK,PRE_BREAKDOWN,2351.1,2386.37,2245.3,2342.8,2435.73,39.07,0.0349,0.69
17-07-2026,NATIONALUM,PRE_BREAKDOWN,351.0,356.26,335.21,339.9,356.32,29.96,0.0484,1.34
17-07-2026,NMDC,PRE_BREAKDOWN,83.31,84.56,79.56,83.22,85.36,34.63,0.0323,1.43
17-07-2026,PETRONET,PRE_BREAKDOWN,275.05,279.18,262.67,273.8,277.62,20.13,0.0278,0.63
17-07-2026,TRENT,PRE_BREAKDOWN,2855.0,2897.82,2726.53,2842.4,3048.65,54.82,0.0292,0.38
16-07-2026,BAJFINANCE,PRE_BREAKOUT,1037.3,1021.74,1083.98,1037.6,1000.13,60.87,0.0429,1.2
16-07-2026,BSE,PRE_BREAKDOWN,3737.3,3793.36,3569.12,3685.0,3833.29,32.18,0.0343,0.68
16-07-2026,HINDZINC,PRE_BREAKDOWN,523.1,530.95,499.56,521.95,539.87,24.4,0.04,0.58
16-07-2026,IREDA,PRE_BREAKDOWN,121.07,122.89,115.62,120.83,124.75,33.32,0.0464,0.84
16-07-2026,SONACOMS,PRE_BREAKOUT,682.2,671.97,712.9,683.4,649.54,70.07,0.0352,1.16
16-07-2026,SUZLON,PRE_BREAKDOWN,52.31,53.09,49.96,51.97,54.77,46.43,0.0408,0.86
16-07-2026,TVSMOTOR,PRE_BREAKDOWN,3572.8,3626.39,3412.02,3563.5,3568.46,41.17,0.0349,1.53
15-07-2026,ABB,PRE_BREAKOUT,6943.5,6839.35,7255.96,7204.5,6964.22,20.36,0.0335,3.36
15-07-2026,CGPOWER,PRE_BREAKOUT,924.0,910.14,965.58,929.15,923.31,30.95,0.0335,0.74
15-07-2026,DALBHARAT,PRE_BREAKOUT,1795.2,1768.27,1875.98,1824.7,1749.66,34.0,0.0469,2.3
15-07-2026,IDEA,PRE_BREAKDOWN,13.74,13.95,13.12,13.67,14.12,36.01,0.0423,1.04
15-07-2026,POLICYBZR,PRE_BREAKOUT,1609.9,1585.75,1682.35,1610.8,1604.7,24.53,0.0352,0.44
15-07-2026,SHREECEM,PRE_BREAKOUT,26815.0,26412.78,28021.67,26925.0,25972.73,46.96,0.0382,1.3
15-07-2026,SIEMENS,PRE_BREAKOUT,3542.0,3488.87,3701.39,3571.8,3563.29,40.42,0.0414,1.01
15-07-2026,TATASTEEL,PRE_BREAKDOWN,185.4,188.18,177.06,185.26,191.38,42.27,0.0422,1.0
15-07-2026,VEDL,PRE_BREAKDOWN,266.2,270.19,254.22,260.55,283.22,37.47,0.0467,1.74
14-07-2026,ADANIPOWER,PRE_BREAKOUT,223.55,220.2,233.61,226.17,222.7,20.58,0.0407,1.95
14-07-2026,COCHINSHIP,PRE_BREAKDOWN,1397.6,1418.56,1334.71,1390.8,1452.22,27.17,0.0496,0.55
14-07-2026,DABUR,PRE_BREAKDOWN,435.15,441.68,415.57,434.45,437.38,20.62,0.047,0.53
