date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
22-07-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,500.0,478.2,565.4,481.4,0.0443,2784124,905534,479.9,0.31,20.93
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,7438.5,7200.0,8154.0,7386.5,0.0325,478214,371324,7027.64,5.11,49.78
22-07-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1245.9,1282.8,1135.2,1249.5,0.029,884392,615605,1300.5,3.92,40.15
22-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2720.0,2660.1,2899.7,2692.8,0.0222,779946,528096,2685.13,0.29,20.82
22-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,222.1,230.3,197.5,223.11,0.0364,3975371,3034876,231.09,3.46,21.43
22-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,866.0,829.9,974.3,862.65,0.0423,1516444,1248595,843.92,2.22,68.32
22-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,327.1,339.2,290.8,327.7,0.0362,9247148,8609616,341.74,4.11,35.22
22-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,939.5,972.4,840.8,950.0,0.0346,4994373,4055709,968.86,1.95,23.81
22-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,1911.0,1838.4,2128.8,1851.5,0.0385,592878,308272,1848.84,0.14,38.13
22-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,1205.0,1150.75,1367.75,1161.0,0.0452,2752560,2428115,1110.18,4.58,76.97
22-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3762.3,3859.5,3470.7,3817.4,0.0253,2303909,1157406,3922.23,2.67,62.54
22-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.17,89.36,80.6,87.39,0.0248,6467569,5926795,90.25,3.17,50.97
22-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9000.0,8771.5,9685.5,8938.0,0.0256,321694,158324,8783.54,1.76,49.4
22-07-2026,PERSISTENT,D,PRE_BREAKOUT,PRE_BREAKOUT,5299.9,5050.0,6049.6,5098.8,0.0479,590715,385227,4989.94,2.18,33.4
22-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,514.95,541.0,436.8,535.4,0.0487,2628477,2416820,536.11,0.13,20.01
22-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,1223.5,1181.55,1349.35,1189.3,0.0347,2209415,1736169,1134.45,4.83,54.34
22-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.7,347.4,416.6,360.65,0.0478,4483468,2248543,356.86,1.06,35.09
22-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.4,122.58,109.86,119.68,0.0262,3891562,3159003,123.51,3.1,24.39
22-07-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13348.0,13885.0,11737.0,13545.0,0.0395,404266,299404,13715.57,1.24,24.76
22-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.78,245.6,274.32,251.9,0.0287,11059489,10909821,247.56,1.76,36.51
22-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.7,391.8,327.4,381.15,0.0417,17479471,11688952,385.43,1.11,27.61
22-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2837.0,2935.0,2543.0,2887.3,0.0339,993461,628545,3010.45,4.09,49.21
22-07-2026,KFINTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,869.7,903.6,768.0,880.2,0.0381,1118024,354103,882.11,0.22,29.38
22-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1077.4,1112.3,972.7,1081.0,0.0317,1854137,1578336,1094.63,1.25,45.67
22-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.75,418.35,343.95,412.3,0.0448,5415107,2654166,414.75,0.59,31.42
22-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2300.4,2385.0,2046.6,2307.4,0.0359,658935,569931,2409.52,4.24,44.68
22-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1018.4,1051.0,920.6,1045.0,0.0312,1218106,842226,1055.79,1.02,38.71
22-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,2134.4,2038.1,2423.3,2055.6,0.0461,740864,470021,2038.08,0.86,59.08
22-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,27285.0,26400.0,29940.0,26720.0,0.0325,14093,11733,26325.73,1.5,34.22
22-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.55,433.8,384.8,426.5,0.0287,1308010,897737,432.95,1.49,22.5
22-07-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,39485.0,40925.0,35165.0,39820.0,0.0359,33702,18127,40383.63,1.4,31.57
22-07-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1797.0,1872.1,1571.7,1806.7,0.0411,767309,484506,1816.05,0.52,38.47
22-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1904.8,1822.0,2153.2,1876.4,0.0436,1274675,1023902,1848.64,1.5,35.58
22-07-2026,BAJAJHLDNG,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10285.0,10559.0,9463.0,10425.0,0.0262,57416,41630,10517.97,0.88,29.06
22-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1067.4,1018.0,1215.6,1058.8,0.0465,4393993,3460386,1031.73,2.62,26.07
22-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1074.4,1021.2,1234.0,1060.3,0.0498,8066120,6757716,1020.75,3.87,49.46
22-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1873.8,1798.6,2099.4,1864.2,0.0403,252439,193843,1788.42,4.24,37.72
22-07-2026,TCS,D,PRE_BREAKOUT,PRE_BREAKOUT,2283.4,2187.8,2570.2,2208.3,0.043,5485870,1599665,2167.66,1.87,28.32
22-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,414.3,433.0,358.2,417.2,0.0439,1673977,701088,426.62,2.21,38.1
22-07-2026,LTF,D,PRE_BREAKDOWN,PRE_BREAKDOWN,300.45,314.7,257.7,305.9,0.0465,7938795,4876518,308.81,0.94,31.53
22-07-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,447.15,426.35,509.55,437.95,0.0472,10022706,6102889,426.18,2.76,21.39
22-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,82.71,85.19,75.27,83.34,0.0295,17180831,12894573,84.93,1.87,29.47
22-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,41635.0,40400.0,45340.0,41560.0,0.0302,16970,15755,40923.68,1.55,44.62
22-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,82.7,78.78,94.46,80.72,0.048,14331591,13767011,79.53,1.5,23.1
22-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4193.0,4063.5,4581.5,4147.5,0.0317,288324,252702,4001.36,3.65,55.17
22-07-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1113.9,1072.7,1237.5,1082.3,0.0377,696206,634275,1078.55,0.35,40.9
22-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.25,388.1,336.7,378.55,0.0337,3669374,2152210,382.93,1.14,38.97
22-07-2026,EICHERMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,7740.0,7366.5,8860.5,7632.0,0.0486,536358,409800,7451.49,2.42,22.07
22-07-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,290.4,279.65,322.65,289.3,0.0375,8082218,4595987,285.98,1.16,20.15
22-07-2026,LTM,D,PRE_BREAKOUT,PRE_BREAKOUT,4170.4,3972.2,4765.0,3982.4,0.049,576120,130372,3958.0,0.62,32.64
22-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,173.42,177.99,159.71,174.44,0.0261,13453362,5057035,176.71,1.28,25.49
22-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,94.28,98.7,81.02,94.74,0.0457,8641416,8605587,99.6,4.88,50.05
22-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3927.5,4012.3,3673.1,4000.5,0.0213,622324,324607,4055.42,1.35,47.81
