Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio,Mansfield_RS
22-07-2026,CUMMINSIND,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,71.87,5637.0,5563.5,5857.5,5586.0,322364,145063,45.0,0.63,-0.66
22-07-2026,PIDILITIND,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,68.61,1615.6,1569.7,1753.3,1608.6,1518908,683508,45.0,1.69,4.72
22-07-2026,MANKIND,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,67.07,2566.8,2513.0,2728.2,2544.7,294168,132375,45.0,0.73,2.76
22-07-2026,MARICO,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,66.82,866.0,843.75,932.75,862.65,1248595,561867,45.0,0.57,2.7
22-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,66.45,81.4,79.72,86.44,80.72,13767011,6195154,45.0,0.72,6.83
22-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,64.77,1065.0,1046.8,1119.6,1058.8,3460386,1557173,45.0,0.63,5.83
22-07-2026,BHARATFORG,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,64.14,2215.0,2179.5,2321.5,2185.5,796312,358340,45.0,0.63,7.1
22-07-2026,GAIL,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,62.12,174.88,172.1,183.22,173.01,9198076,4139134,45.0,1.41,0.85
22-07-2026,CHOLAFIN,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,62.01,1770.4,1725.1,1906.3,1728.0,923087,415389,45.0,0.57,3.17
22-07-2026,UNITDSPR,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,61.82,1407.8,1375.7,1504.1,1404.2,666171,299776,45.0,0.74,4.04
22-07-2026,NHPC,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,60.72,80.66,79.7,83.54,80.28,9932836,4469776,45.0,0.53,0.14
22-07-2026,AUROPHARMA,D,PRE_BREAKOUT,STAGE 2B: BREAKOUT READY,60.46,1564.0,1515.0,1711.0,1533.6,2357447,1060851,45.0,1.8,0.93
