Date,Symbol,Timeframe,Type,Entry,SL,Target,Close,Compression,AvgVol10,Volume,EMA,EMA_Dist%,ADX,RSI
22-07-2026,SBICARD,D,PRE_BREAKOUT,658.0,628.55,746.35,626.85,0.0457,2206054,1812968,623.72,0.5,21.63,59.29
22-07-2026,LTM,D,PRE_BREAKOUT,4170.4,4006.2,4663.0,3982.4,0.0406,592394,130372,3958.0,0.62,32.64,67.92
22-07-2026,BAJAJHLDNG,D,PRE_BREAKDOWN,10285.0,10577.0,9409.0,10425.0,0.028,58906,41630,10517.97,0.88,29.06,39.65
22-07-2026,CHOLAFIN,D,PRE_BREAKDOWN,1753.5,1828.1,1529.7,1728.0,0.0424,1102997,923087,1762.0,1.93,29.82,41.82
21-07-2026,LODHA,D,PRE_BREAKOUT,1195.0,1144.2,1347.4,1198.95,0.0427,3681621,1188038,1104.83,8.52,78.1,79.16
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,1830.8,1789.2,1955.6,1819.6,0.0229,472097,210617,1812.21,0.41,21.16,57.63
21-07-2026,NBCC,D,PRE_BREAKDOWN,96.37,100.8,83.08,96.8,0.0452,9491959,6472045,100.11,3.3,48.18,33.23
21-07-2026,PERSISTENT,D,PRE_BREAKOUT,5257.0,5012.9,5989.3,5219.0,0.047,707723,408127,4978.48,4.83,31.16,82.07
20-07-2026,PIIND,D,PRE_BREAKOUT,2643.0,2527.0,2991.0,2657.4,0.0442,188322,159266,2650.3,0.27,42.57,60.95
20-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,1947.9,1855.7,2224.5,1882.7,0.0487,820165,307109,1844.74,2.06,47.38,63.13
20-07-2026,RVNL,D,PRE_BREAKDOWN,224.5,232.2,201.4,226.87,0.0342,3851214,3555757,232.64,2.48,21.71,35.67
20-07-2026,LT,D,PRE_BREAKDOWN,3762.3,3939.0,3232.2,3838.8,0.0463,2498371,1450930,3942.38,2.63,58.23,23.71
20-07-2026,GODREJPROP,D,PRE_BREAKOUT,2168.3,2078.0,2439.2,2118.7,0.043,955631,362804,2005.75,5.63,72.66,73.76
17-07-2026,BANKBARODA,D,PRE_BREAKDOWN,245.35,254.35,218.35,246.8,0.0362,15108822,6785854,256.2,3.67,49.58,24.21
17-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,1085.0,1120.7,977.9,1089.9,0.0325,1919899,1617983,1094.9,0.46,57.19,34.96
