date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx
22-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,94.28,98.7,81.02,94.74,0.0457,8641416,8605587,0.0,99.6,4.88,50.05
22-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,939.5,972.4,840.8,950.0,0.0346,4994373,4055709,0.0,968.86,1.95,23.81
22-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9000.0,8771.5,9685.5,8938.0,0.0256,321694,158324,0.0,8783.54,1.76,49.4
22-07-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,290.4,279.65,322.65,289.3,0.0375,8082218,4595987,0.0,285.98,1.16,20.15
22-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4193.0,4063.5,4581.5,4147.5,0.0317,288324,252702,0.0,4001.36,3.65,55.17
22-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.55,433.8,384.8,426.5,0.0287,1308010,897737,0.0,432.95,1.49,22.5
22-07-2026,KFINTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,869.7,903.6,768.0,880.2,0.0381,1118024,354103,0.0,882.11,0.22,29.38
22-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.7,347.4,416.6,360.65,0.0478,4483468,2248543,0.0,356.86,1.06,35.09
22-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1067.4,1018.0,1215.6,1058.8,0.0465,4393993,3460386,0.0,1031.73,2.62,26.07
22-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,173.42,177.99,159.71,174.44,0.0261,13453362,5057035,0.0,176.71,1.28,25.49
22-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1873.8,1798.6,2099.4,1864.2,0.0403,252439,193843,0.0,1788.42,4.24,37.72
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,7438.5,7200.0,8154.0,7386.5,0.0325,478214,371324,0.0,7027.64,5.11,49.78
22-07-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1797.0,1872.1,1571.7,1806.7,0.0411,767309,484506,0.0,1816.05,0.52,38.47
22-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,327.1,339.2,290.8,327.7,0.0362,9247148,8609616,0.0,341.74,4.11,35.22
22-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,414.3,433.0,358.2,417.2,0.0439,1673977,701088,0.0,426.62,2.21,38.1
22-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,222.1,230.3,197.5,223.11,0.0364,3975371,3034876,0.0,231.09,3.46,21.43
22-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2720.0,2660.1,2899.7,2692.8,0.0222,779946,528096,0.0,2685.13,0.29,20.82
22-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.17,89.36,80.6,87.39,0.0248,6467569,5926795,0.0,90.25,3.17,50.97
