date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx,adx_prev
22-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2720.0,2660.1,2899.7,2692.8,0.0222,779946,528096,0.0,2685.13,0.29,20.82,20.33
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,7438.5,7200.0,8154.0,7386.5,0.0325,478214,371324,0.0,7027.64,5.11,49.78,46.2
22-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2300.4,2385.0,2046.6,2307.4,0.0359,658935,569931,0.0,2409.52,4.24,44.68,43.35
22-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,327.1,339.2,290.8,327.7,0.0362,9247148,8609616,0.0,341.74,4.11,35.22,34.96
22-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,94.28,98.7,81.02,94.74,0.0457,8641416,8605587,0.0,99.6,4.88,50.05,48.18
22-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.4,1789.2,1938.0,1822.9,0.0204,375126,340199,0.0,1813.23,0.53,21.4,21.16
22-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.55,433.8,384.8,426.5,0.0287,1308010,897737,0.0,432.95,1.49,22.5,20.96
22-07-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1797.0,1872.1,1571.7,1806.7,0.0411,767309,484506,0.0,1816.05,0.52,38.47,38.19
22-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.25,388.1,336.7,378.55,0.0337,3669374,2152210,0.0,382.93,1.14,38.97,38.93
22-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.17,89.36,80.6,87.39,0.0248,6467569,5926795,0.0,90.25,3.17,50.97,48.89
21-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1206.0,0.0392,3259325,2182513,0.0,1269.16,4.98,43.92,43.11
21-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.0,472.7,421.9,463.45,0.0271,5743554,5338033,0.0,484.61,4.37,39.08,35.18
21-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.64,90.0,80.56,88.31,0.0266,7278533,5351993,0.0,90.56,2.48,48.89,47.91
