date,symbol,type,entry,sl,target,close,compression,vol_ratio
2026-07-21,ABCAPITAL,PRE_BREAKOUT,408.45,392.1,457.5,409.05,0.0407,1.01
2026-07-21,GODREJPROP,PRE_BREAKOUT,2158.4,2065.5,2437.1,2164.3,0.0442,0.83
2026-07-21,GRASIM,PRE_BREAKOUT,3155.9,3060.0,3443.6,3179.8,0.0308,1.02
2026-07-21,HAL,PRE_BREAKOUT,4515.0,4392.0,4884.0,4581.7,0.0273,1.09
2026-07-21,HEROMOTOCO,PRE_BREAKOUT,4985.0,4865.2,5344.4,5034.1,0.0244,0.98
2026-07-21,INDUSINDBK,PRE_BREAKOUT,1034.65,992.0,1162.6,1063.45,0.0415,2.5
2026-07-21,LAURUSLABS,PRE_BREAKOUT,1579.1,1520.4,1755.2,1593.2,0.0384,1.15
2026-07-21,LODHA,PRE_BREAKOUT,1195.0,1144.2,1347.4,1198.95,0.0427,0.32
2026-07-21,M&M,PRE_BREAKOUT,3183.5,3079.4,3495.8,3201.7,0.0327,0.81
2026-07-21,MUTHOOTFIN,PRE_BREAKOUT,3070.0,2936.1,3471.7,3079.0,0.0448,1.22
2026-07-21,SHRIRAMFIN,PRE_BREAKOUT,1049.0,1007.0,1175.0,1061.5,0.0406,1.6
2026-07-21,TITAN,PRE_BREAKOUT,4668.8,4554.0,5013.2,4688.7,0.0248,0.48
2026-07-21,TVSMOTOR,PRE_BREAKOUT,3655.0,3549.9,3970.3,3792.0,0.029,3.33
2026-07-21,LICI,PRE_BREAKDOWN,430.0,447.6,377.2,429.7,0.0406,0.39
2026-07-20,BAJAJ-AUTO,PRE_BREAKOUT,10499.0,10030.5,11904.5,10522.5,0.0453,0.77
2026-07-20,BANKBARODA,PRE_BREAKOUT,252.7,245.6,274.0,254.85,0.0286,1.27
2026-07-20,HEROMOTOCO,PRE_BREAKOUT,4967.0,4865.2,5272.4,4977.7,0.0208,0.59
2026-07-20,ICICIBANK,PRE_BREAKOUT,1455.1,1386.3,1661.5,1460.2,0.0485,1.89
2026-07-20,IDFCFIRSTB,PRE_BREAKOUT,80.8,78.78,86.86,81.78,0.0255,1.66
2026-07-20,INDUSINDBK,PRE_BREAKOUT,1031.2,992.0,1148.8,1032.85,0.0387,0.71
2026-07-20,ITC,PRE_BREAKOUT,281.95,275.0,302.8,282.7,0.0249,0.64
2026-07-20,JSWENERGY,PRE_BREAKOUT,564.0,539.2,638.4,567.7,0.0456,2.17
2026-07-20,NHPC,PRE_BREAKOUT,80.08,78.3,85.42,81.0,0.0226,1.22
2026-07-20,OIL,PRE_BREAKOUT,442.3,422.35,502.15,453.55,0.0465,2.93
2026-07-20,PIIND,PRE_BREAKOUT,2643.0,2527.0,2991.0,2657.4,0.0441,0.85
2026-07-20,PNB,PRE_BREAKOUT,106.93,104.0,115.72,111.76,0.0278,7.51
2026-07-20,SBIN,PRE_BREAKOUT,1048.0,1011.4,1157.8,1060.0,0.0355,1.64
2026-07-20,SOLARINDS,PRE_BREAKOUT,18698.0,17940.0,20972.0,19028.0,0.0412,1.67
2026-07-20,TRENT,PRE_BREAKOUT,2914.9,2838.2,3145.0,2925.9,0.0268,0.78
2026-07-20,AUBANK,PRE_BREAKDOWN,1018.3,1068.7,867.1,993.3,0.0487,2.51
2026-07-20,HDFCBANK,PRE_BREAKDOWN,806.5,823.7,754.9,777.6,0.0213,1.71
2026-07-20,INDHOTEL,PRE_BREAKDOWN,725.45,750.9,649.1,725.05,0.0348,0.73
