Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
16-07-2026,KAYNES,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3478.4,3362.3,3826.7,3438.8,1748955,874477,50.0,3.52
15-07-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3549.8,3469.7,3790.1,3520.4,1771347,885673,50.0,3.21
10-07-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,567.4,554.05,607.45,561.75,4155099,2077549,50.0,2.13
09-07-2026,AMBER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7704.0,7500.0,8316.0,7600.5,423324,211662,50.0,1.88
08-07-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,433.95,423.8,464.4,430.35,6238573,3119286,50.0,2.32
07-07-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,291.0,283.55,313.35,289.4,45305615,22652807,50.0,2.13
07-07-2026,COCHINSHIP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1467.9,1430.6,1579.8,1445.7,6317270,3158635,50.0,7.75
06-07-2026,PGEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,574.5,555.55,631.35,570.4,1867683,933841,50.0,2.07
06-07-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,148.8,144.5,161.7,145.33,18610894,9305447,50.0,1.84
03-07-2026,BDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1429.7,1381.3,1574.9,1388.2,2504960,1252480,50.0,3.95
03-07-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4502.4,4421.3,4745.7,4428.9,583667,291833,50.0,2.07
03-07-2026,ALKEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5631.0,5494.0,6042.0,5562.5,568290,284145,50.0,3.48
29-06-2026,NMDC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,85.69,84.31,89.83,85.45,43129313,21564656,50.0,1.9
29-06-2026,ADANIPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,228.6,224.53,240.81,227.05,72715673,36357836,50.0,3.88
29-06-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,965.35,936.3,1052.5,956.25,12311661,6155830,50.0,3.83
29-06-2026,ADANIGREEN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1518.2,1469.3,1664.9,1502.5,5334970,2667485,50.0,2.34
29-06-2026,ADANIENSOL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1505.0,1465.0,1625.0,1486.4,7707203,3853601,50.0,6.24
29-06-2026,KALYANKJIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,381.5,372.65,408.05,377.85,5922391,2961195,50.0,1.88
25-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5044.0,4877.2,5544.4,4896.1,1282928,641464,50.0,2.32
24-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1995.0,1957.8,2106.6,1965.3,672675,336337,50.0,2.04
23-06-2026,PAYTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1108.9,1081.6,1190.8,1088.0,2223423,1111711,50.0,2.61
23-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1832.0,1785.0,1973.0,1789.7,830797,415398,50.0,3.26
22-06-2026,CUMMINSIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5795.5,5637.0,6271.0,5764.0,591113,295556,50.0,1.83
19-06-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4486.9,4415.0,4702.6,4429.8,736331,368165,50.0,2.31
19-06-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10134.0,9936.0,10728.0,10066.0,739358,369679,50.0,3.36
19-06-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,423.25,416.05,444.85,419.0,7105506,3552753,50.0,4.42
19-06-2026,JIOFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,246.85,242.03,261.31,244.45,22160659,11080329,50.0,2.34
18-06-2026,NAM-INDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1172.3,1138.3,1274.3,1167.4,1039718,519859,50.0,2.48
18-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3193.5,3136.2,3365.4,3182.4,741832,370916,50.0,1.96
18-06-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,251.38,245.29,269.65,247.58,17276217,8638108,50.0,2.45
18-06-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,374.8,367.5,396.7,369.25,5075765,2537882,50.0,1.88
18-06-2026,INFY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1142.9,1125.3,1195.7,1127.5,16781447,8390723,50.0,2.8
17-06-2026,CAMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,813.5,790.5,882.5,807.25,2002246,1001123,50.0,2.13
16-06-2026,NATIONALUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,370.0,357.8,406.6,366.65,19009227,9504613,50.0,2.06
15-06-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,399.45,393.65,416.85,394.85,3677720,1838860,50.0,2.41
15-06-2026,MCX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2909.0,2810.2,3205.4,2895.6,3912641,1956320,50.0,2.08
15-06-2026,VOLTAS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1345.0,1301.0,1477.0,1326.4,1855063,927531,50.0,3.38
15-06-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1168.4,1142.6,1245.8,1149.5,2612316,1306158,50.0,5.82
12-06-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,259.0,252.2,279.4,256.2,4820290,2410145,50.0,2.62
10-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10957.0,10814.0,11386.0,10866.0,470400,235200,50.0,1.83
09-06-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1600.9,1573.7,1682.5,1594.1,613802,306901,50.0,2.41
09-06-2026,BANDHANBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,208.94,203.71,224.63,206.94,9997536,4998768,50.0,2.55
02-06-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,266.2,261.05,281.65,265.05,16831714,8415857,50.0,1.85
02-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1277.5,1242.8,1381.6,1275.0,997132,498566,50.0,1.96
29-05-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1449.8,1405.5,1582.7,1421.8,3533060,1766530,50.0,2.07
29-05-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8325.0,8146.0,8862.0,8176.5,1042419,521209,50.0,3.55
29-05-2026,UNIONBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,171.79,166.6,187.36,167.88,48286734,24143367,50.0,6.38
29-05-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2301.4,2256.2,2437.0,2267.7,2937904,1468952,50.0,5.17
29-05-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1453.4,1411.0,1580.6,1426.4,2434944,1217472,50.0,3.07
29-05-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1191.7,1177.0,1235.8,1183.8,12446602,6223301,50.0,12.39
29-05-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4163.3,4059.0,4476.2,4074.9,2001419,1000709,50.0,4.22
29-05-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1053.6,1024.1,1142.1,1029.3,3721352,1860676,50.0,3.03
29-05-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4335.7,4190.0,4772.8,4224.0,1184705,592352,50.0,2.76
29-05-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,973.7,960.3,1013.9,964.4,22292535,11146267,50.0,2.75
29-05-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1792.4,1740.0,1949.6,1771.2,1303824,651912,50.0,3.26
29-05-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1429.2,1382.7,1568.7,1401.0,9540984,4770492,50.0,10.18
29-05-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,975.55,942.9,1073.5,947.15,11248568,5624284,50.0,3.13
29-05-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,460.45,449.3,493.9,456.2,3322253,1661126,50.0,2.83
29-05-2026,PERSISTENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5278.0,5150.0,5662.0,5194.3,1393236,696618,50.0,6.73
27-05-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,559.45,543.45,607.45,556.45,1206626,603313,50.0,1.81
27-05-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1219.4,1201.6,1272.8,1211.0,1246990,623495,50.0,2.62
26-05-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1654.9,1610.7,1787.5,1640.9,529628,264814,50.0,2.2
26-05-2026,LODHA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,912.5,899.85,950.45,903.7,2158528,1079264,50.0,1.87
26-05-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1368.5,1352.4,1416.8,1356.3,13769747,6884873,50.0,2.04
26-05-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2220.0,2190.0,2310.0,2209.4,2302703,1151351,50.0,2.95
26-05-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,440.4,429.5,473.1,436.15,7107481,3553740,50.0,3.6
26-05-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1018.5,997.8,1080.6,1011.8,2701128,1350564,50.0,1.81
26-05-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,426.8,414.0,465.2,420.95,9332347,4666173,50.0,2.57
25-05-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.3,143.15,151.75,143.95,24525241,12262620,50.0,2.03
25-05-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,412.55,402.2,443.6,403.35,10214359,5107179,50.0,2.69
25-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1340.5,1298.7,1465.9,1331.4,4659781,2329890,50.0,2.33
25-05-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7432.0,7215.0,8083.0,7414.0,1354536,677268,50.0,2.64
25-05-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,54.9,53.1,60.3,53.99,132667695,66333847,50.0,2.18
25-05-2026,INOXWIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,98.37,95.63,106.59,97.04,9757031,4878515,50.0,1.98
25-05-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1908.9,1875.0,2010.6,1898.6,622447,311223,50.0,2.18
22-05-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,205.4,198.83,225.11,203.11,40014399,20007199,50.0,2.11
22-05-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,599.95,584.3,646.9,593.75,2484984,1242492,50.0,3.25
22-05-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1807.0,1767.2,1926.4,1795.6,583886,291943,50.0,1.99
22-05-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,541.4,526.6,585.8,539.45,18510994,9255497,50.0,2.7
21-05-2026,MOTILALOFS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,865.35,835.85,953.85,843.2,900029,450014,50.0,1.98
21-05-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,311.3,305.8,327.8,308.05,21868988,10934494,50.0,1.8
21-05-2026,KEI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5295.0,5146.2,5741.4,5237.0,550071,275035,50.0,2.06
21-05-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,277.0,272.95,289.15,274.5,5838024,2919012,50.0,2.48
