Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
04-09-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,87.41,548.05,532.54,594.58,546.4,6016219,59.99,2.66,59.99,2.66,3609378,59.99,2.66,2.66
04-09-2026,IGL,D,PRE_BREAKOUT,PRE_BREAKOUT,71.02,159.55,148.6,192.4,158.04,8174532,40.79,3.92,40.79,3.92,3334409,40.79,3.92,3.92
04-09-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,39.03,4936.05,4817.4,5292.0,4856.0,1399667,31.86,2.71,31.86,2.71,445970,31.86,2.71,2.71
03-09-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,78.74,3325.25,3200.42,3699.74,3310.0,2310916,61.48,2.67,61.48,2.67,1420767,61.48,2.67,2.67
03-09-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,77.34,1912.75,1822.4,2183.8,1902.0,1127326,54.35,2.97,54.35,2.97,612735,54.35,2.97,2.97
03-09-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,62.8,410.75,383.8,491.6,408.1,19862463,30.01,8.81,30.01,8.81,5959814,30.01,8.81,8.81
03-09-2026,GRANULES,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,873.55,809.18,1066.66,853.85,2829036,44.27,4.19,44.27,4.19,1252531,44.27,4.19,4.19
03-09-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.42,2056.75,1960.0,2347.0,2001.5,1323927,47.55,2.02,47.55,2.02,629539,47.55,2.02,2.02
02-09-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,73.19,392.75,369.36,462.92,389.4,4297189,45.52,2.52,45.52,2.52,1956000,45.52,2.52,2.52
02-09-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,55.91,422.45,400.1,489.5,417.85,34130970,28.31,2.75,28.31,2.75,9663682,28.31,2.75,2.75
