Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
27-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,90.44,1870.75,1836.2,1974.4,1866.8,1098594,64.53,57.87,708888,64.53,1.37,57.87
27-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,89.71,1449.05,1428.8,1509.8,1445.7,10608300,67.03,63.67,7110516,67.03,0.89,63.67
27-07-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,88.79,3120.05,3086.1,3221.9,3112.4,266078,71.14,48.33,189279,71.14,1.04,48.33
24-07-2026,MFSL,D,PRE_BREAKOUT,PRE_BREAKOUT,92.64,1520.85,1484.8,1629.0,1515.5,1113093,76.41,37.36,850535,76.41,17.11,37.36
24-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,88.92,386.55,378.6,410.4,384.75,13308317,74.37,48.85,9897843,74.37,10.48,48.85
24-07-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,88.33,275.2,267.9,297.1,274.7,2466930,58.0,47.16,1430722,58.0,9.68,47.16
23-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,87.12,1958.55,1926.8,2053.8,1954.0,2057288,61.9,61.41,1273431,61.9,20.0,61.41
23-07-2026,PIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,85.06,2753.05,2673.2,2992.6,2742.6,314337,58.21,57.14,182989,58.21,7.79,57.14
23-07-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,83.6,503.95,492.6,538.0,501.5,1490428,61.91,49.59,922707,61.91,12.77,49.59
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,0.0,73.84,0,0.0,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,0.0,45.75,0,0.0,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,0.0,71.41,0,0.0,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,0.0,70.39,0,0.0,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,0.0,51.13,0,0.0,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,0.0,61.5,0,0.0,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,0.0,53.39,0,0.0,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,0.0,64.59,0,0.0,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,0.0,47.19,0,0.0,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,0.0,59.13,0,0.0,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,0.0,55.63,0,0.0,0.0,55.63
