Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,91.82,60.95,2459,91.82,1.0,60.95,,
20-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,47.23,45.61,52.09,47.18,63342,70.46,87.87,44631,70.46,1.0,87.87,,
20-08-2026,MCCHRLS-B,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,675.05,660.0,720.2,675.0,68,97.06,53.93,66,97.06,1.0,53.93,,
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
19-08-2026,TECILCHEM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.29,8.35,16.11,10.24,80792,,,77440,95.85,3.69,41.73,95.85,41.73
19-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.05,71.4,74.21,72.0,24,,,23,95.83,0.07,16.56,95.83,16.56
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,,,1404,91.82,0.23,49.22,91.82,49.22
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,,,93,100.0,0.54,37.27,100.0,37.27
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
17-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,33.76,32.5,37.54,33.71,45373,,,36249,79.89,0.62,9.54,79.89,9.54
17-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.22,10.13,10.53,10.17,136794,,,128000,93.57,2.13,50.0,93.57,50.0
