Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
04-09-2026,SBILIFE,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,88.93,1775.05,1707.4,1978.0,1775.0,1720166,54.5,47.39,937528,54.5,2.27,47.39
04-09-2026,IGL,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,71.02,159.55,150.5,186.7,158.04,8174532,40.79,30.52,3334409,40.79,3.92,30.52
04-09-2026,PIIND,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,53.8,2509.05,2410.0,2806.2,2465.0,415878,36.43,42.48,151489,36.43,2.04,42.48
03-09-2026,GRANULES,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,56.75,873.55,834.0,992.2,853.85,2829036,44.27,77.97,1252531,44.27,4.19,77.97
02-09-2026,INDIGO,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,88.51,5020.05,4908.5,5354.7,5020.0,1437991,53.92,39.15,775344,53.92,2.83,39.15
01-09-2026,MPHASIS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,73.48,2523.05,2407.1,2870.9,2505.5,932222,43.44,58.94,404955,43.44,2.45,58.94
01-09-2026,DEEPAKNTR,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,59.26,1820.05,1745.2,2044.6,1782.8,1005828,47.78,66.66,480585,47.78,3.12,66.66
31-08-2026,ICICIBANK,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,100.0,1454.05,1419.0,1559.2,1454.0,15331697,78.23,59.58,11993976,78.23,2.04,59.58
31-08-2026,TORNTPHARM,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,100.0,5066.05,4890.0,5594.2,5066.0,650409,77.37,59.53,503211,77.37,2.84,59.53
31-08-2026,BOSCHLTD,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,96.8,50000.05,48360.0,54920.2,50000.0,60545,65.52,77.94,39670,65.52,2.17,77.94
31-08-2026,IOC,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,95.34,139.18,134.32,153.76,139.13,14038943,63.48,49.25,8912300,63.48,2.07,49.25
31-08-2026,AUROPHARMA,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,85.16,1717.05,1635.1,1962.9,1717.0,2416718,49.22,68.79,1189587,49.22,3.51,68.79
31-08-2026,CUB,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,77.7,230.49,220.0,261.96,229.19,4962483,47.16,75.5,2340218,47.16,2.25,75.5
31-08-2026,LTTS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,76.24,3675.05,3490.5,4228.7,3608.4,685826,62.01,66.43,425293,62.01,15.21,66.43
31-08-2026,MRF,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,74.9,135800.05,131040.0,150080.2,133745.0,12796,65.08,65.32,8328,65.08,3.58,65.32
31-08-2026,ASTRAL,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,60.0,1581.05,1515.5,1777.7,1522.2,11516278,76.53,55.69,8813026,76.53,24.72,55.69
31-08-2026,INDIACEM,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,37.2,379.55,366.05,420.05,370.65,424393,28.14,70.48,119416,28.14,4.49,70.48
31-08-2026,IGL,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,36.76,152.44,149.24,162.04,150.49,5205064,23.69,15.32,1233209,23.69,2.99,15.32
31-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,35.14,739.0,647.55,1013.35,693.5,39555765,6.41,71.82,2535459,6.41,7.73,71.82
